product_id,product_name,category,subcategory,brand,unit_cost,retail_price,shelf_life_days,mhd_vs_verbrauch,seasonality_factor,temperature_sensitive,supplier_id
P030,Bananen,Frischware,Kräuter,Regional,3.93,4.72,5,MHD,0.88,False,SUP02
P031,Erdbeeren,Frischware,Kräuter,FrischMarkt,1.34,1.7,7,MHD,0.87,False,SUP05
P032,Rinderhackfleisch,Fleisch,Rind,FrischMarkt Metzgerei,12.35,16.94,7,Verbrauchsdatum,0.89,True,SUP16
P033,Schweinekoteletts,Fleisch,Schwein,FrischMarkt Metzgerei,7.06,8.67,8,Verbrauchsdatum,0.98,True,SUP14
P034,Rinderhackfleisch,Fleisch,Geflügel,Fleischerei Meister,11.63,14.15,5,Verbrauchsdatum,0.75,True,SUP11
P035,Schweinekoteletts,Fleisch,Geflügel,Landmetzger Koch,11.61,14.8,8,Verbrauchsdatum,1.13,True,SUP05
P036,Hähnchenbrust,Fleisch,Geflügel,Fleischerei Meister,4.82,6.45,5,Verbrauchsdatum,1.05,True,SUP18
P037,Bratwurst,Fleisch,Wurst,Fleischerei Meister,3.5,5.25,2,Verbrauchsdatum,1.48,True,SUP08
P038,Leberwurst,Fleisch,Wurst,FrischMarkt Metzgerei,7.05,9.48,3,Verbrauchsdatum,1.42,True,SUP06
P039,Kartoffelsalat,Feinkost,Aufschnitt,Feinkost Bergmann,1.5,1.98,9,MHD,0.93,True,SUP18
P040,Nudelsalat,Feinkost,Aufschnitt,Delikatessen Richter,2.34,3.02,10,MHD,1.16,True,SUP18
P041,Thunfischsalat,Feinkost,Aufschnitt,FrischMarkt Feinkost,5.6,6.82,3,MHD,1.08,True,SUP17
P042,Kartoffelsalat,Feinkost,Salate,Delikatessen Richter,1.8,2.43,5,MHD,0.75,True,SUP03
P043,Nudelsalat,Feinkost,Salate,FrischMarkt Feinkost,3.71,5.5,6,MHD,0.9,True,SUP20
P044,Thunfischsalat,Feinkost,Salate,FrischMarkt Feinkost,4.9,6.5,3,MHD,1.15,True,SUP11
P045,Antipasti Gemüse,Feinkost,Antipasti,Delikatessen Richter,2.61,3.69,7,MHD,0.91,True,SUP05
